[Tue Jul 24 14:58:39 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Thu Dec 13 18:55:56 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#10.jpg] with output [{'totalNbr': 218, 'bigAlive': 32, 'bigDead': 42, 'middleAlive': 50, 'middleDead': 57, 'smallAlive': 22, 'smallDead': 15, 'totalAlive': 104, 'totalDead': 114}].
[Thu Dec 13 18:56:17 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#11.jpg] with output [{'totalNbr': 58, 'bigAlive': 4, 'bigDead': 14, 'middleAlive': 20, 'middleDead': 5, 'smallAlive': 10, 'smallDead': 5, 'totalAlive': 34, 'totalDead': 24}].
[Thu Dec 13 18:56:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#12.jpg] with output [{'totalNbr': 63, 'bigAlive': 4, 'bigDead': 16, 'middleAlive': 10, 'middleDead': 19, 'smallAlive': 11, 'smallDead': 3, 'totalAlive': 25, 'totalDead': 38}].
[Thu Dec 13 18:57:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#13.jpg] with output [{'totalNbr': 56, 'bigAlive': 5, 'bigDead': 17, 'middleAlive': 11, 'middleDead': 11, 'smallAlive': 6, 'smallDead': 6, 'totalAlive': 22, 'totalDead': 34}].
[Thu Dec 13 18:57:21 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#14.jpg] with output [{'totalNbr': 68, 'bigAlive': 6, 'bigDead': 18, 'middleAlive': 14, 'middleDead': 17, 'smallAlive': 8, 'smallDead': 5, 'totalAlive': 28, 'totalDead': 40}].
[Thu Dec 13 18:57:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#15.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Thu Dec 13 18:58:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#16.jpg] with output [{'totalNbr': 47, 'bigAlive': 4, 'bigDead': 9, 'middleAlive': 9, 'middleDead': 18, 'smallAlive': 3, 'smallDead': 4, 'totalAlive': 16, 'totalDead': 31}].
[Thu Dec 13 18:58:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#17.jpg] with output [{'totalNbr': 41, 'bigAlive': 6, 'bigDead': 10, 'middleAlive': 7, 'middleDead': 11, 'smallAlive': 4, 'smallDead': 3, 'totalAlive': 17, 'totalDead': 24}].
[Thu Dec 13 18:58:47 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#18.jpg] with output [{'totalNbr': 40, 'bigAlive': 1, 'bigDead': 18, 'middleAlive': 5, 'middleDead': 5, 'smallAlive': 5, 'smallDead': 6, 'totalAlive': 11, 'totalDead': 29}].
[Thu Dec 13 18:59:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#19.jpg] with output [{'totalNbr': 71, 'bigAlive': 9, 'bigDead': 18, 'middleAlive': 13, 'middleDead': 19, 'smallAlive': 2, 'smallDead': 10, 'totalAlive': 24, 'totalDead': 47}].
[Thu Dec 13 18:59:30 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#20.jpg] with output [{'totalNbr': 46, 'bigAlive': 6, 'bigDead': 5, 'middleAlive': 12, 'middleDead': 14, 'smallAlive': 6, 'smallDead': 3, 'totalAlive': 24, 'totalDead': 22}].
[Thu Dec 13 18:59:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#21.jpg] with output [{'totalNbr': 32, 'bigAlive': 0, 'bigDead': 9, 'middleAlive': 6, 'middleDead': 5, 'smallAlive': 5, 'smallDead': 7, 'totalAlive': 11, 'totalDead': 21}].
[Thu Dec 13 19:00:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#22.jpg] with output [{'totalNbr': 40, 'bigAlive': 6, 'bigDead': 8, 'middleAlive': 8, 'middleDead': 6, 'smallAlive': 10, 'smallDead': 2, 'totalAlive': 24, 'totalDead': 16}].
[Thu Dec 13 19:00:35 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#23.jpg] with output [{'totalNbr': 42, 'bigAlive': 3, 'bigDead': 10, 'middleAlive': 3, 'middleDead': 17, 'smallAlive': 3, 'smallDead': 6, 'totalAlive': 9, 'totalDead': 33}].
[Thu Dec 13 19:00:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#24.jpg] with output [{'totalNbr': 29, 'bigAlive': 2, 'bigDead': 6, 'middleAlive': 8, 'middleDead': 5, 'smallAlive': 6, 'smallDead': 2, 'totalAlive': 16, 'totalDead': 13}].
[Thu Dec 13 19:01:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#25.jpg] with output [{'totalNbr': 32, 'bigAlive': 6, 'bigDead': 17, 'middleAlive': 2, 'middleDead': 6, 'smallAlive': 0, 'smallDead': 1, 'totalAlive': 8, 'totalDead': 24}].
[Thu Dec 13 19:01:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#26.jpg] with output [{'totalNbr': 25, 'bigAlive': 1, 'bigDead': 10, 'middleAlive': 3, 'middleDead': 7, 'smallAlive': 2, 'smallDead': 2, 'totalAlive': 6, 'totalDead': 19}].
[Thu Dec 13 19:02:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#27.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Thu Dec 13 19:02:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#28.jpg] with output [{'totalNbr': 48, 'bigAlive': 4, 'bigDead': 10, 'middleAlive': 9, 'middleDead': 9, 'smallAlive': 6, 'smallDead': 10, 'totalAlive': 19, 'totalDead': 29}].
[Thu Dec 13 19:02:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#29.jpg] with output [{'totalNbr': 43, 'bigAlive': 2, 'bigDead': 16, 'middleAlive': 4, 'middleDead': 12, 'smallAlive': 6, 'smallDead': 3, 'totalAlive': 12, 'totalDead': 31}].
[Thu Dec 13 19:03:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#30.jpg] with output [{'totalNbr': 301, 'bigAlive': 67, 'bigDead': 62, 'middleAlive': 77, 'middleDead': 49, 'smallAlive': 34, 'smallDead': 12, 'totalAlive': 178, 'totalDead': 123}].
[Thu Dec 13 19:03:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#31.jpg] with output [{'totalNbr': 182, 'bigAlive': 29, 'bigDead': 42, 'middleAlive': 47, 'middleDead': 30, 'smallAlive': 26, 'smallDead': 8, 'totalAlive': 102, 'totalDead': 80}].
[Thu Dec 13 19:03:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#32.jpg] with output [{'totalNbr': 107, 'bigAlive': 16, 'bigDead': 21, 'middleAlive': 23, 'middleDead': 19, 'smallAlive': 19, 'smallDead': 9, 'totalAlive': 58, 'totalDead': 49}].
[Thu Dec 13 19:04:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#33.jpg] with output [{'totalNbr': 38, 'bigAlive': 4, 'bigDead': 8, 'middleAlive': 7, 'middleDead': 10, 'smallAlive': 7, 'smallDead': 2, 'totalAlive': 18, 'totalDead': 20}].
[Thu Dec 13 19:04:30 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#34.jpg] with output [{'totalNbr': 35, 'bigAlive': 7, 'bigDead': 11, 'middleAlive': 5, 'middleDead': 6, 'smallAlive': 2, 'smallDead': 4, 'totalAlive': 14, 'totalDead': 21}].
[Thu Dec 13 19:04:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#35.jpg] with output [{'totalNbr': 55, 'bigAlive': 2, 'bigDead': 21, 'middleAlive': 8, 'middleDead': 18, 'smallAlive': 4, 'smallDead': 2, 'totalAlive': 14, 'totalDead': 41}].
[Thu Dec 13 19:05:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#36.jpg] with output [{'totalNbr': 33, 'bigAlive': 0, 'bigDead': 11, 'middleAlive': 5, 'middleDead': 10, 'smallAlive': 3, 'smallDead': 4, 'totalAlive': 8, 'totalDead': 25}].
[Thu Dec 13 19:05:35 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#37.jpg] with output [{'totalNbr': 22, 'bigAlive': 4, 'bigDead': 3, 'middleAlive': 3, 'middleDead': 9, 'smallAlive': 1, 'smallDead': 2, 'totalAlive': 8, 'totalDead': 14}].
[Thu Dec 13 19:05:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#38.jpg] with output [{'totalNbr': 31, 'bigAlive': 2, 'bigDead': 6, 'middleAlive': 2, 'middleDead': 12, 'smallAlive': 4, 'smallDead': 5, 'totalAlive': 8, 'totalDead': 23}].
[Thu Dec 13 19:06:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#39.jpg] with output [{'totalNbr': 4, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 1, 'smallAlive': 0, 'smallDead': 3, 'totalAlive': 0, 'totalDead': 4}].
[Thu Dec 13 19:06:40 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#40.jpg] with output [{'totalNbr': 21, 'bigAlive': 2, 'bigDead': 6, 'middleAlive': 1, 'middleDead': 3, 'smallAlive': 4, 'smallDead': 5, 'totalAlive': 7, 'totalDead': 14}].
[Thu Dec 13 19:07:02 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#41.jpg] with output [{'totalNbr': 233, 'bigAlive': 40, 'bigDead': 30, 'middleAlive': 68, 'middleDead': 38, 'smallAlive': 46, 'smallDead': 11, 'totalAlive': 154, 'totalDead': 79}].
[Thu Dec 13 19:07:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#42.jpg] with output [{'totalNbr': 52, 'bigAlive': 2, 'bigDead': 6, 'middleAlive': 13, 'middleDead': 15, 'smallAlive': 13, 'smallDead': 3, 'totalAlive': 28, 'totalDead': 24}].
[Thu Dec 13 19:07:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#43.jpg] with output [{'totalNbr': 40, 'bigAlive': 0, 'bigDead': 20, 'middleAlive': 5, 'middleDead': 7, 'smallAlive': 0, 'smallDead': 8, 'totalAlive': 5, 'totalDead': 35}].
[Thu Dec 13 19:08:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#44.jpg] with output [{'totalNbr': 50, 'bigAlive': 3, 'bigDead': 13, 'middleAlive': 6, 'middleDead': 18, 'smallAlive': 5, 'smallDead': 5, 'totalAlive': 14, 'totalDead': 36}].
[Thu Dec 13 19:08:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#45.jpg] with output [{'totalNbr': 80, 'bigAlive': 10, 'bigDead': 14, 'middleAlive': 24, 'middleDead': 16, 'smallAlive': 14, 'smallDead': 2, 'totalAlive': 48, 'totalDead': 32}].
[Thu Dec 13 19:08:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#46.jpg] with output [{'totalNbr': 192, 'bigAlive': 24, 'bigDead': 16, 'middleAlive': 74, 'middleDead': 34, 'smallAlive': 32, 'smallDead': 12, 'totalAlive': 130, 'totalDead': 62}].
[Thu Dec 13 19:09:15 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#47.jpg] with output [{'totalNbr': 28, 'bigAlive': 3, 'bigDead': 10, 'middleAlive': 4, 'middleDead': 3, 'smallAlive': 5, 'smallDead': 3, 'totalAlive': 12, 'totalDead': 16}].
[Thu Dec 13 19:09:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#48.jpg] with output [{'totalNbr': 32, 'bigAlive': 3, 'bigDead': 7, 'middleAlive': 8, 'middleDead': 3, 'smallAlive': 7, 'smallDead': 4, 'totalAlive': 18, 'totalDead': 14}].
[Thu Dec 13 19:09:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#49.jpg] with output [{'totalNbr': 29, 'bigAlive': 1, 'bigDead': 8, 'middleAlive': 7, 'middleDead': 7, 'smallAlive': 4, 'smallDead': 2, 'totalAlive': 12, 'totalDead': 17}].
[Thu Dec 13 19:10:21 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#50.jpg] with output [{'totalNbr': 32, 'bigAlive': 2, 'bigDead': 7, 'middleAlive': 3, 'middleDead': 10, 'smallAlive': 8, 'smallDead': 2, 'totalAlive': 13, 'totalDead': 19}].
[Thu Dec 13 19:10:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#51.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Thu Dec 13 19:11:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#52.jpg] with output [{'totalNbr': 36, 'bigAlive': 0, 'bigDead': 10, 'middleAlive': 7, 'middleDead': 8, 'smallAlive': 9, 'smallDead': 2, 'totalAlive': 16, 'totalDead': 20}].
[Thu Dec 13 19:11:26 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#53.jpg] with output [{'totalNbr': 82, 'bigAlive': 15, 'bigDead': 12, 'middleAlive': 19, 'middleDead': 20, 'smallAlive': 12, 'smallDead': 4, 'totalAlive': 46, 'totalDead': 36}].
[Thu Dec 13 19:11:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#54.jpg] with output [{'totalNbr': 138, 'bigAlive': 21, 'bigDead': 17, 'middleAlive': 42, 'middleDead': 22, 'smallAlive': 30, 'smallDead': 6, 'totalAlive': 93, 'totalDead': 45}].
[Thu Dec 13 19:12:11 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#55.jpg] with output [{'totalNbr': 386, 'bigAlive': 111, 'bigDead': 28, 'middleAlive': 140, 'middleDead': 37, 'smallAlive': 59, 'smallDead': 11, 'totalAlive': 310, 'totalDead': 76}].
[Thu Dec 13 19:12:33 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#56.jpg] with output [{'totalNbr': 426, 'bigAlive': 111, 'bigDead': 58, 'middleAlive': 154, 'middleDead': 42, 'smallAlive': 42, 'smallDead': 19, 'totalAlive': 307, 'totalDead': 119}].
[Thu Dec 13 19:12:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#57.jpg] with output [{'totalNbr': 342, 'bigAlive': 127, 'bigDead': 38, 'middleAlive': 94, 'middleDead': 41, 'smallAlive': 32, 'smallDead': 10, 'totalAlive': 253, 'totalDead': 89}].
[Thu Dec 13 19:13:17 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#58.jpg] with output [{'totalNbr': 469, 'bigAlive': 104, 'bigDead': 79, 'middleAlive': 141, 'middleDead': 65, 'smallAlive': 59, 'smallDead': 21, 'totalAlive': 304, 'totalDead': 165}].
[Thu Dec 13 19:13:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#59.jpg] with output [{'totalNbr': 264, 'bigAlive': 43, 'bigDead': 42, 'middleAlive': 80, 'middleDead': 42, 'smallAlive': 45, 'smallDead': 12, 'totalAlive': 168, 'totalDead': 96}].
[Thu Dec 13 19:14:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#60.jpg] with output [{'totalNbr': 29, 'bigAlive': 3, 'bigDead': 7, 'middleAlive': 5, 'middleDead': 9, 'smallAlive': 4, 'smallDead': 1, 'totalAlive': 12, 'totalDead': 17}].
[Thu Dec 13 19:14:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#61.jpg] with output [{'totalNbr': 28, 'bigAlive': 2, 'bigDead': 7, 'middleAlive': 2, 'middleDead': 10, 'smallAlive': 7, 'smallDead': 0, 'totalAlive': 11, 'totalDead': 17}].
[Thu Dec 13 19:14:44 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#62.jpg] with output [{'totalNbr': 36, 'bigAlive': 2, 'bigDead': 9, 'middleAlive': 5, 'middleDead': 7, 'smallAlive': 9, 'smallDead': 4, 'totalAlive': 16, 'totalDead': 20}].
[Thu Dec 13 19:15:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#63.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Thu Dec 13 19:15:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#0FileName#64.jpg] with output [{'totalNbr': 24, 'bigAlive': 1, 'bigDead': 2, 'middleAlive': 6, 'middleDead': 7, 'smallAlive': 5, 'smallDead': 3, 'totalAlive': 12, 'totalDead': 12}].
[Fri Dec 14 12:09:19 2018], vision worm classification ones, save result as [tempPic.jpg] with output [{'totalNbr': 183, 'bigAlive': 104, 'bigDead': 79, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 104, 'totalDead': 79}].
[Fri Dec 14 12:09:52 2018], vision worm classification ones, save result as [tempPic.jpg] with output [{'totalNbr': 12, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 7, 'middleDead': 5, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 7, 'totalDead': 5}].
[Fri Dec 14 12:10:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#1FileName#1.jpg] with output [{'totalNbr': 10, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 6, 'middleDead': 4, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 6, 'totalDead': 4}].
[Tue Dec 18 01:45:57 2018], vision worm classification ones, save result as [tempPic.jpg] with output [{'totalNbr': 29, 'bigAlive': 25, 'bigDead': 4, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 25, 'totalDead': 4}].
[Tue Dec 18 01:46:52 2018], vision worm classification ones, save result as [tempPic.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Dec 18 01:50:21 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Dec 18 01:50:40 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Dec 18 01:50:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#3.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Dec 18 01:51:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#4.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Dec 18 01:51:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#5.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Dec 18 01:52:06 2018], vision worm classification ones, save result as [tempPic.jpg] with output [{'totalNbr': 1485, 'bigAlive': 262, 'bigDead': 69, 'middleAlive': 284, 'middleDead': 61, 'smallAlive': 686, 'smallDead': 123, 'totalAlive': 1232, 'totalDead': 253}].
[Tue Dec 18 01:52:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#6.jpg] with output [{'totalNbr': 1490, 'bigAlive': 273, 'bigDead': 64, 'middleAlive': 294, 'middleDead': 62, 'smallAlive': 678, 'smallDead': 119, 'totalAlive': 1245, 'totalDead': 245}].
[Tue Dec 18 01:53:01 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#7.jpg] with output [{'totalNbr': 1658, 'bigAlive': 311, 'bigDead': 96, 'middleAlive': 318, 'middleDead': 83, 'smallAlive': 751, 'smallDead': 99, 'totalAlive': 1380, 'totalDead': 278}].
[Tue Dec 18 01:53:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#8.jpg] with output [{'totalNbr': 1662, 'bigAlive': 343, 'bigDead': 106, 'middleAlive': 308, 'middleDead': 76, 'smallAlive': 714, 'smallDead': 115, 'totalAlive': 1365, 'totalDead': 297}].
[Tue Dec 18 01:53:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#9.jpg] with output [{'totalNbr': 1540, 'bigAlive': 264, 'bigDead': 94, 'middleAlive': 303, 'middleDead': 67, 'smallAlive': 699, 'smallDead': 113, 'totalAlive': 1266, 'totalDead': 274}].
[Tue Dec 18 01:53:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#10.jpg] with output [{'totalNbr': 1655, 'bigAlive': 259, 'bigDead': 90, 'middleAlive': 318, 'middleDead': 73, 'smallAlive': 785, 'smallDead': 130, 'totalAlive': 1362, 'totalDead': 293}].
[Tue Dec 18 01:54:22 2018], vision worm classification ones, save result as [tempPic.jpg] with output [{'totalNbr': 79, 'bigAlive': 25, 'bigDead': 4, 'middleAlive': 39, 'middleDead': 11, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 64, 'totalDead': 15}].
[Tue Dec 18 01:54:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#11.jpg] with output [{'totalNbr': 85, 'bigAlive': 30, 'bigDead': 8, 'middleAlive': 35, 'middleDead': 12, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 65, 'totalDead': 20}].
[Tue Dec 18 01:55:08 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#12.jpg] with output [{'totalNbr': 119, 'bigAlive': 31, 'bigDead': 10, 'middleAlive': 64, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 95, 'totalDead': 24}].
[Tue Dec 18 01:55:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#13.jpg] with output [{'totalNbr': 88, 'bigAlive': 21, 'bigDead': 16, 'middleAlive': 37, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 58, 'totalDead': 30}].
[Tue Dec 18 01:55:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#14.jpg] with output [{'totalNbr': 58, 'bigAlive': 18, 'bigDead': 4, 'middleAlive': 24, 'middleDead': 12, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 42, 'totalDead': 16}].
[Tue Dec 18 01:56:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#15.jpg] with output [{'totalNbr': 77, 'bigAlive': 30, 'bigDead': 6, 'middleAlive': 35, 'middleDead': 6, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 65, 'totalDead': 12}].
[Tue Dec 18 01:56:24 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#16.jpg] with output [{'totalNbr': 75, 'bigAlive': 22, 'bigDead': 8, 'middleAlive': 31, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 53, 'totalDead': 22}].
[Tue Dec 18 01:56:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#17.jpg] with output [{'totalNbr': 109, 'bigAlive': 34, 'bigDead': 16, 'middleAlive': 45, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 79, 'totalDead': 30}].
[Tue Dec 18 01:57:03 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#18.jpg] with output [{'totalNbr': 63, 'bigAlive': 19, 'bigDead': 5, 'middleAlive': 24, 'middleDead': 15, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 43, 'totalDead': 20}].
[Tue Dec 18 01:57:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#19.jpg] with output [{'totalNbr': 58, 'bigAlive': 14, 'bigDead': 7, 'middleAlive': 20, 'middleDead': 17, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 34, 'totalDead': 24}].
[Tue Dec 18 01:57:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#20.jpg] with output [{'totalNbr': 60, 'bigAlive': 16, 'bigDead': 9, 'middleAlive': 24, 'middleDead': 11, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 40, 'totalDead': 20}].
[Tue Dec 18 01:58:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#21.jpg] with output [{'totalNbr': 54, 'bigAlive': 19, 'bigDead': 4, 'middleAlive': 22, 'middleDead': 9, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 41, 'totalDead': 13}].
[Tue Dec 18 01:58:19 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#22.jpg] with output [{'totalNbr': 71, 'bigAlive': 18, 'bigDead': 10, 'middleAlive': 26, 'middleDead': 17, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 44, 'totalDead': 27}].
[Tue Dec 18 01:58:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#23.jpg] with output [{'totalNbr': 65, 'bigAlive': 16, 'bigDead': 7, 'middleAlive': 28, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 44, 'totalDead': 21}].
[Tue Dec 18 01:58:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#24.jpg] with output [{'totalNbr': 87, 'bigAlive': 29, 'bigDead': 10, 'middleAlive': 36, 'middleDead': 12, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 65, 'totalDead': 22}].
[Tue Dec 18 01:59:16 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#25.jpg] with output [{'totalNbr': 75, 'bigAlive': 18, 'bigDead': 12, 'middleAlive': 26, 'middleDead': 19, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 44, 'totalDead': 31}].
[Tue Dec 18 01:59:35 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#26.jpg] with output [{'totalNbr': 68, 'bigAlive': 13, 'bigDead': 7, 'middleAlive': 37, 'middleDead': 11, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 50, 'totalDead': 18}].
[Tue Dec 18 01:59:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#27.jpg] with output [{'totalNbr': 41, 'bigAlive': 7, 'bigDead': 8, 'middleAlive': 15, 'middleDead': 11, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 22, 'totalDead': 19}].
[Tue Dec 18 02:00:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#28.jpg] with output [{'totalNbr': 40, 'bigAlive': 16, 'bigDead': 6, 'middleAlive': 13, 'middleDead': 5, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 29, 'totalDead': 11}].
